interval_6h,date,day,plotid,temp,prec,block,sp,germ,heatsum,hydrosum,htt
4/9/2021 6:00:00,4/9/2021,1,t3dr1b,t3,dr,1b,pd,0,50.72366667,-0.061319768,2.97583145
4/9/2021 6:00:00,4/9/2021,1,t3dr2b,t3,dr,2b,pd,0,50.49058333,-0.062300292,2.959062829
4/9/2021 6:00:00,4/9/2021,1,t3dr3b,t3,dr,3b,pd,0,48.33059091,-0.063447868,2.829007372
4/9/2021 6:00:00,4/9/2021,1,t3hr1b,t3,hr,1b,pd,0,46.74558333,-0.064057972,2.734447255
4/9/2021 6:00:00,4/9/2021,1,t3hr2b,t3,hr,2b,pd,0,48.52783333,-0.065067548,2.835640387
4/9/2021 6:00:00,4/9/2021,1,t3hr3b,t3,hr,3b,pd,0,52.05251515,-0.065194653,3.041185592
4/9/2021 6:00:00,4/9/2021,1,t3pc1b,t3,pc,1b,pd,0,52.5285,-0.064813338,3.070247035
4/9/2021 6:00:00,4/9/2021,1,t3pc2b,t3,pc,2b,pd,0,48.761,-0.064421129,2.851235084
4/9/2021 6:00:00,4/9/2021,1,t3pc3b,t3,pc,3b,pd,0,45.8407803,-0.064323076,2.680760018
4/9/2021 6:00:00,4/9/2021,1,t6dr1b,t6,dr,1b,pd,0,46.02066667,-0.06386913,2.69258542
4/9/2021 6:00:00,4/9/2021,1,t6dr2b,t6,dr,2b,pd,0,50.88375,-0.065307232,2.972542071
4/9/2021 6:00:00,4/9/2021,1,t6dr3b,t6,dr,3b,pd,0,41.35803243,-0.064726181,2.417567809
4/9/2021 6:00:00,4/9/2021,1,t6hr1b,t6,hr,1b,pd,0,50.85016667,-0.064798812,2.972196017
4/9/2021 6:00:00,4/9/2021,1,t6hr2b,t6,hr,2b,pd,0,51.45816667,-0.065713968,3.004790397
4/9/2021 6:00:00,4/9/2021,1,t6hr3b,t6,hr,3b,pd,0,51.52748485,-0.064918654,3.011399368
4/9/2021 6:00:00,4/9/2021,1,t6pc1b,t6,pc,1b,pd,0,51.62775,-0.069855533,3.001329126
4/9/2021 6:00:00,4/9/2021,1,t6pc2b,t6,pc,2b,pd,0,50.57991667,-0.064363024,2.957777518
4/9/2021 6:00:00,4/9/2021,1,t6pc3b,t6,pc,3b,pd,0,46.76629545,-0.063099237,2.738461118
4/9/2021 6:00:00,4/9/2021,1,tcdr1b,tc,dr,1b,pd,0,47.18733333,-0.083124029,2.704058254
4/9/2021 6:00:00,4/9/2021,1,tcdr2b,tc,dr,2b,pd,0,48.33458333,-0.064079761,2.827332173
4/9/2021 6:00:00,4/9/2021,1,tcdr3b,tc,dr,3b,pd,0,52.46539394,-0.062013398,3.075739787
4/9/2021 6:00:00,4/9/2021,1,tchr1b,tc,hr,1b,pd,0,50.98308333,-0.096042666,2.880408254
4/9/2021 6:00:00,4/9/2021,1,tchr2b,tc,hr,2b,pd,0,51.45758333,-0.062125976,3.01629567
4/9/2021 6:00:00,4/9/2021,1,tchr3b,tc,hr,3b,pd,0,53.61181818,-0.065154706,3.132422246
4/9/2021 6:00:00,4/9/2021,1,tcpc1b,tc,pc,1b,pd,0,46.24775,-0.063970814,2.705577736
4/9/2021 6:00:00,4/9/2021,1,tcpc2b,tc,pc,2b,pd,0,53.19675,-0.064413866,3.110633856
4/9/2021 6:00:00,4/9/2021,1,tcpc3b,tc,pc,3b,pd,0,47.07314394,-0.0633825,2.75559565
4/9/2021 12:00:00,4/9/2021,1,t3dr1b,t3,dr,1b,pd,0,72.31033333,-0.091979652,4.103703379
4/9/2021 12:00:00,4/9/2021,1,t3dr2b,t3,dr,2b,pd,0,73.73344048,-0.093450438,4.177688637
4/9/2021 12:00:00,4/9/2021,1,t3dr3b,t3,dr,3b,pd,0,68.22475758,-0.095171802,3.858230278
4/9/2021 12:00:00,4/9/2021,1,t3hr1b,t3,hr,1b,pd,0,67.35891667,-0.096086958,3.805412706
4/9/2021 12:00:00,4/9/2021,1,t3hr2b,t3,hr,2b,pd,0,70.70307143,-0.097601323,3.987647384
4/9/2021 12:00:00,4/9/2021,1,t3hr3b,t3,hr,3b,pd,0,74.10584848,-0.09779198,4.178680677
4/9/2021 12:00:00,4/9/2021,1,t3pc1b,t3,pc,1b,pd,0,76.246,-0.097220008,4.302085206
4/9/2021 12:00:00,4/9/2021,1,t3pc2b,t3,pc,2b,pd,0,71.24814286,-0.096631693,4.022707136
4/9/2021 12:00:00,4/9/2021,1,t3pc3b,t3,pc,3b,pd,0,65.38661364,-0.096484615,3.692363213
4/9/2021 12:00:00,4/9/2021,1,t6dr1b,t6,dr,1b,pd,0,65.71233333,-0.095803695,3.713553061
4/9/2021 12:00:00,4/9/2021,1,t6dr2b,t6,dr,2b,pd,0,72.78446429,-0.097960848,4.103402278
4/9/2021 12:00:00,4/9/2021,1,t6dr3b,t6,dr,3b,pd,0,60.61432191,-0.097089271,3.420582599
4/9/2021 12:00:00,4/9/2021,1,t6hr1b,t6,hr,1b,pd,0,75.78683333,-0.097198218,4.276280511
4/9/2021 12:00:00,4/9/2021,1,t6hr2b,t6,hr,2b,pd,0,72.72292857,-0.098570952,4.097160018
4/9/2021 12:00:00,4/9/2021,1,t6hr3b,t6,hr,3b,pd,0,74.09748485,-0.097377981,4.180126336
4/9/2021 12:00:00,4/9/2021,1,t6pc1b,t6,pc,1b,pd,0,76.47941667,-0.104783299,4.279103191
4/9/2021 12:00:00,4/9/2021,1,t6pc2b,t6,pc,2b,pd,0,72.3584881,-0.096544536,4.085791967
4/9/2021 12:00:00,4/9/2021,1,t6pc3b,t6,pc,3b,pd,0,66.41379545,-0.094648856,3.757987856
4/9/2021 12:00:00,4/9/2021,1,tcdr1b,tc,dr,1b,pd,0,68.66983333,-0.124686044,3.756728969
4/9/2021 12:00:00,4/9/2021,1,tcdr2b,tc,dr,2b,pd,0,71.50410714,-0.096119642,4.039447373
4/9/2021 12:00:00,4/9/2021,1,tcdr3b,tc,dr,3b,pd,0,73.67872727,-0.093020097,4.176570309
4/9/2021 12:00:00,4/9/2021,1,tchr1b,tc,hr,1b,pd,0,75.64975,-0.144064,4.046959028
4/9/2021 12:00:00,4/9/2021,1,tchr2b,tc,hr,2b,pd,0,74.06615476,-0.093188965,4.197750405
4/9/2021 12:00:00,4/9/2021,1,tchr3b,tc,hr,3b,pd,0,76.70431818,-0.097732059,4.325490452
4/9/2021 12:00:00,4/9/2021,1,tcpc1b,tc,pc,1b,pd,0,68.36191667,-0.095956221,3.862635342
4/9/2021 12:00:00,4/9/2021,1,tcpc2b,tc,pc,2b,pd,0,74.9119881,-0.096620799,4.229620749
4/9/2021 12:00:00,4/9/2021,1,tcpc3b,tc,pc,3b,pd,0,67.69731061,-0.09507375,3.828817091
4/9/2021 18:00:00,4/9/2021,1,t3dr1b,t3,dr,1b,pd,0,81.28875,-0.122639536,4.457470965
4/9/2021 18:00:00,4/9/2021,1,t3dr2b,t3,dr,2b,pd,0,82.24169048,-0.124600584,4.49964549
4/9/2021 18:00:00,4/9/2021,1,t3dr3b,t3,dr,3b,pd,0,76.73934091,-0.126895736,4.18759036
4/9/2021 18:00:00,4/9/2021,1,t3hr1b,t3,hr,1b,pd,0,75.33116667,-0.128115944,4.105002698
4/9/2021 18:00:00,4/9/2021,1,t3hr2b,t3,hr,2b,pd,0,78.93765476,-0.130135097,4.291568464
4/9/2021 18:00:00,4/9/2021,1,t3hr3b,t3,hr,3b,pd,0,82.91943182,-0.130389307,4.506726537
4/9/2021 18:00:00,4/9/2021,1,t3pc1b,t3,pc,1b,pd,0,84.57375,-0.129626677,4.60067099
4/9/2021 18:00:00,4/9/2021,1,t3pc2b,t3,pc,2b,pd,0,79.59847619,-0.128842258,4.333926801
4/9/2021 18:00:00,4/9/2021,1,t3pc3b,t3,pc,3b,pd,0,73.38561364,-0.128646153,3.996552298
4/9/2021 18:00:00,4/9/2021,1,t6dr1b,t6,dr,1b,pd,0,74.75266667,-0.12773826,4.075243192
4/9/2021 18:00:00,4/9/2021,1,t6dr2b,t6,dr,2b,pd,0,81.76654762,-0.130614464,4.442915864
4/9/2021 18:00:00,4/9/2021,1,t6dr3b,t6,dr,3b,pd,0,70.99524518,-0.129452361,3.86279644
4/9/2021 18:00:00,4/9/2021,1,t6hr1b,t6,hr,1b,pd,0,84.389,-0.129597624,4.59077413
4/9/2021 18:00:00,4/9/2021,1,t6hr2b,t6,hr,2b,pd,0,82.30309524,-0.131427936,4.467885583
4/9/2021 18:00:00,4/9/2021,1,t6hr3b,t6,hr,3b,pd,0,82.39981818,-0.129837308,4.481327976
4/9/2021 18:00:00,4/9/2021,1,t6pc1b,t6,pc,1b,pd,0,85.0795,-0.139711066,4.574559524
4/9/2021 18:00:00,4/9/2021,1,t6pc2b,t6,pc,2b,pd,0,81.01507143,-0.128726047,4.411645094
4/9/2021 18:00:00,4/9/2021,1,t6pc3b,t6,pc,3b,pd,0,74.84579545,-0.126198475,4.08752314
4/9/2021 18:00:00,4/9/2021,1,tcdr1b,tc,dr,1b,pd,0,77.07875,-0.166248058,4.016534844
4/9/2021 18:00:00,4/9/2021,1,tcdr2b,tc,dr,2b,pd,0,79.72719048,-0.128159522,4.344336989
4/9/2021 18:00:00,4/9/2021,1,tcdr3b,tc,dr,3b,pd,0,82.21681061,-0.124026795,4.501232691
4/9/2021 18:00:00,4/9/2021,1,tchr1b,tc,hr,1b,pd,0,84.06616667,-0.192085333,4.244893066
4/9/2021 18:00:00,4/9/2021,1,tchr2b,tc,hr,2b,pd,0,82.0869881,-0.124251953,4.49296997
4/9/2021 18:00:00,4/9/2021,1,tchr3b,tc,hr,3b,pd,0,85.84098485,-0.130309412,4.665943536
4/9/2021 18:00:00,4/9/2021,1,tcpc1b,tc,pc,1b,pd,0,76.36325,-0.127941628,4.162075716
4/9/2021 18:00:00,4/9/2021,1,tcpc2b,tc,pc,2b,pd,0,83.91282143,-0.128827731,4.568907688
4/9/2021 18:00:00,4/9/2021,1,tcpc3b,tc,pc,3b,pd,0,76.22989394,-0.126764999,4.160413217
4/9/2021 0:00:00,4/9/2021,1,t3dr1b,t3,dr,1b,pd,0,43.36183333,-0.030659884,2.627022785
4/9/2021 0:00:00,4/9/2021,1,t3dr2b,t3,dr,2b,pd,0,40.90883333,-0.031150146,2.477157325
4/9/2021 0:00:00,4/9/2021,1,t3dr3b,t3,dr,3b,pd,0,39.7355,-0.031723934,2.404683351
4/9/2021 0:00:00,4/9/2021,1,t3hr1b,t3,hr,1b,pd,0,39.48216667,-0.032028986,2.388599557
4/9/2021 0:00:00,4/9/2021,1,t3hr2b,t3,hr,2b,pd,0,39.9315,-0.032533774,2.4145236
4/9/2021 0:00:00,4/9/2021,1,t3hr3b,t3,hr,3b,pd,0,43.10433333,-0.032597327,2.606202956
4/9/2021 0:00:00,4/9/2021,1,t3pc1b,t3,pc,1b,pd,0,45.02008333,-0.032406669,2.722570774
4/9/2021 0:00:00,4/9/2021,1,t3pc2b,t3,pc,2b,pd,0,40.16733333,-0.032210564,2.429595053
4/9/2021 0:00:00,4/9/2021,1,t3pc3b,t3,pc,3b,pd,0,37.54841667,-0.032161538,2.271300114
4/9/2021 0:00:00,4/9/2021,1,t6dr1b,t6,dr,1b,pd,0,39.6385,-0.031934565,2.398291359
4/9/2021 0:00:00,4/9/2021,1,t6dr2b,t6,dr,2b,pd,0,41.65975,-0.032653616,2.518713033
4/9/2021 0:00:00,4/9/2021,1,t6dr3b,t6,dr,3b,pd,0,33.75893968,-0.03236309,2.041649754
4/9/2021 0:00:00,4/9/2021,1,t6hr1b,t6,hr,1b,pd,0,42.50341667,-0.032399406,2.570395701
4/9/2021 0:00:00,4/9/2021,1,t6hr2b,t6,hr,2b,pd,0,42.064,-0.032856984,2.542618989
4/9/2021 0:00:00,4/9/2021,1,t6hr3b,t6,hr,3b,pd,0,41.25766667,-0.032459327,2.494904411
4/9/2021 0:00:00,4/9/2021,1,t6pc1b,t6,pc,1b,pd,0,42.6585,-0.034927766,2.573033367
4/9/2021 0:00:00,4/9/2021,1,t6pc2b,t6,pc,2b,pd,0,41.848,-0.032181512,2.531329256
4/9/2021 0:00:00,4/9/2021,1,t6pc3b,t6,pc,3b,pd,0,38.48975,-0.031549619,2.329713317
4/9/2021 0:00:00,4/9/2021,1,tcdr1b,tc,dr,1b,pd,0,39.93458333,-0.041562015,2.39217635
4/9/2021 0:00:00,4/9/2021,1,tcdr2b,tc,dr,2b,pd,0,39.13008333,-0.032039881,2.367272508
4/9/2021 0:00:00,4/9/2021,1,tcdr3b,tc,dr,3b,pd,0,42.10666667,-0.031006699,2.550067371
4/9/2021 0:00:00,4/9/2021,1,tchr1b,tc,hr,1b,pd,0,42.161,-0.048021333,2.508523286
4/9/2021 0:00:00,4/9/2021,1,tchr2b,tc,hr,2b,pd,0,42.63716667,-0.031062988,2.582045554
4/9/2021 0:00:00,4/9/2021,1,tchr3b,tc,hr,3b,pd,0,44.084,-0.032577353,2.665491248
4/9/2021 0:00:00,4/9/2021,1,tcpc1b,tc,pc,1b,pd,0,39.82941667,-0.031985407,2.409716035
4/9/2021 0:00:00,4/9/2021,1,tcpc2b,tc,pc,2b,pd,0,43.688,-0.032206933,2.64255897
4/9/2021 0:00:00,4/9/2021,1,tcpc3b,tc,pc,3b,pd,0,38.97841667,-0.03169125,2.35894637
4/10/2021 6:00:00,4/10/2021,2,t3dr1b,t3,dr,1b,pd,0,92.19808333,-0.184729196,10.46028055
4/10/2021 6:00:00,4/10/2021,2,t3dr2b,t3,dr,2b,pd,0,94.81160714,-0.187678031,10.73932241
4/10/2021 6:00:00,4/10/2021,2,t3dr3b,t3,dr,3b,pd,0,88.42425758,-0.190592367,9.999720415
4/10/2021 6:00:00,4/10/2021,2,t3hr1b,t3,hr,1b,pd,0,85.41783333,-0.192148494,9.651422412
4/10/2021 6:00:00,4/10/2021,2,t3hr2b,t3,hr,2b,pd,0,90.4169881,-0.195104593,10.19957541
4/10/2021 6:00:00,4/10/2021,2,t3hr3b,t3,hr,3b,pd,0,94.86718182,-0.195829091,10.6972881
4/10/2021 6:00:00,4/10/2021,2,t3pc1b,t3,pc,1b,pd,0,94.52108333,-0.194389173,10.66676821
4/10/2021 6:00:00,4/10/2021,2,t3pc2b,t3,pc,2b,pd,0,91.42822619,-0.19313265,10.3249173
4/10/2021 6:00:00,4/10/2021,2,t3pc3b,t3,pc,3b,pd,0,84.41819697,-0.193265202,9.532580876
4/10/2021 6:00:00,4/10/2021,2,t6dr1b,t6,dr,1b,pd,0,85.19391667,-0.191505707,9.629544508
4/10/2021 6:00:00,4/10/2021,2,t6dr2b,t6,dr,2b,pd,0,94.76888095,-0.196146853,10.68432151
4/10/2021 6:00:00,4/10/2021,2,t6dr3b,t6,dr,3b,pd,0,79.66102738,-0.19456712,8.988914879
4/10/2021 6:00:00,4/10/2021,2,t6hr1b,t6,hr,1b,pd,0,95.27183333,-0.1943347,10.75181522
4/10/2021 6:00:00,4/10/2021,2,t6hr2b,t6,hr,2b,pd,0,94.41792857,-0.197123746,10.63899009
4/10/2021 6:00:00,4/10/2021,2,t6hr3b,t6,hr,3b,pd,0,94.56031818,-0.195091882,10.66704287
4/10/2021 6:00:00,4/10/2021,2,t6pc1b,t6,pc,1b,pd,0,96.6,-0.206134748,10.83046146
4/10/2021 6:00:00,4/10/2021,2,t6pc2b,t6,pc,2b,pd,0,93.68007143,-0.193252492,10.57851473
4/10/2021 6:00:00,4/10/2021,2,t6pc3b,t6,pc,3b,pd,0,86.12762879,-0.189379422,9.746528563
4/10/2021 6:00:00,4/10/2021,2,tcdr1b,tc,dr,1b,pd,0,86.47625,-0.254643442,9.433243128
4/10/2021 6:00:00,4/10/2021,2,tcdr2b,tc,dr,2b,pd,0,91.68552381,-0.192144863,10.35963408
4/10/2021 6:00:00,4/10/2021,2,tcdr3b,tc,dr,3b,pd,0,95.31947727,-0.18667935,10.80279853
4/10/2021 6:00:00,4/10/2021,2,tchr1b,tc,hr,1b,pd,0,95.536,-0.284949703,10.24056532
4/10/2021 6:00:00,4/10/2021,2,tchr2b,tc,hr,2b,pd,0,93.3957381,-0.186897244,10.58350438
4/10/2021 6:00:00,4/10/2021,2,tchr3b,tc,hr,3b,pd,0,98.39090152,-0.195582144,11.09614372
4/10/2021 6:00:00,4/10/2021,2,tcpc1b,tc,pc,1b,pd,0,85.60783333,-0.191749022,9.675028023
4/10/2021 6:00:00,4/10/2021,2,tcpc2b,tc,pc,2b,pd,0,97.57182143,-0.193550281,11.01616184
4/10/2021 6:00:00,4/10/2021,2,tcpc3b,tc,pc,3b,pd,0,87.20439394,-0.190456183,9.862510743
4/10/2021 12:00:00,4/10/2021,2,t3dr1b,t3,dr,1b,pd,0,112.0839167,-0.216224341,12.49578514
4/10/2021 12:00:00,4/10/2021,2,t3dr2b,t3,dr,2b,pd,0,115.2182738,-0.219750596,12.81982895
4/10/2021 12:00:00,4/10/2021,2,t3dr3b,t3,dr,3b,pd,0,107.5959242,-0.222643142,11.95227212
4/10/2021 12:00:00,4/10/2021,2,t3hr1b,t3,hr,1b,pd,0,104.4353333,-0.224261006,11.59061836
4/10/2021 12:00:00,4/10/2021,2,t3hr2b,t3,hr,2b,pd,0,110.6611548,-0.227660156,12.25807336
4/10/2021 12:00:00,4/10/2021,2,t3hr3b,t3,hr,3b,pd,0,115.8846818,-0.228795022,12.82847033
4/10/2021 12:00:00,4/10/2021,2,t3pc1b,t3,pc,1b,pd,0,115.5144167,-0.226792211,12.80194146
4/10/2021 12:00:00,4/10/2021,2,t3pc2b,t3,pc,2b,pd,0,111.0398929,-0.225444898,12.31540052
4/10/2021 12:00:00,4/10/2021,2,t3pc3b,t3,pc,3b,pd,0,103.860697,-0.225757213,11.51713078
4/10/2021 12:00:00,4/10/2021,2,t6dr1b,t6,dr,1b,pd,0,104.25975,-0.22343664,11.57650324
4/10/2021 12:00:00,4/10/2021,2,t6dr2b,t6,dr,2b,pd,0,114.4130476,-0.229000206,12.66409274
4/10/2021 12:00:00,4/10/2021,2,t6dr3b,t6,dr,3b,pd,0,95.65260376,-0.227436815,10.59689275
4/10/2021 12:00:00,4/10/2021,2,t6hr1b,t6,hr,1b,pd,0,115.1001667,-0.226828527,12.75577076
4/10/2021 12:00:00,4/10/2021,2,t6hr2b,t6,hr,2b,pd,0,114.4970952,-0.22995894,12.66653499
4/10/2021 12:00:00,4/10/2021,2,t6hr3b,t6,hr,3b,pd,0,114.5878182,-0.228026945,12.69040789
4/10/2021 12:00:00,4/10/2021,2,t6pc1b,t6,pc,1b,pd,0,117.89,-0.239075258,12.97471361
4/10/2021 12:00:00,4/10/2021,2,t6pc2b,t6,pc,2b,pd,0,113.8875714,-0.225677319,12.62958132
4/10/2021 12:00:00,4/10/2021,2,t6pc3b,t6,pc,3b,pd,0,104.9884621,-0.221181435,11.6722141
4/10/2021 12:00:00,4/10/2021,2,tcdr1b,tc,dr,1b,pd,0,105.1554167,-0.303157499,11.15201127
4/10/2021 12:00:00,4/10/2021,2,tcdr2b,tc,dr,2b,pd,0,111.3571905,-0.224282796,12.35867993
4/10/2021 12:00:00,4/10/2021,2,tcdr3b,tc,dr,3b,pd,0,116.3469773,-0.218459573,12.95480272
4/10/2021 12:00:00,4/10/2021,2,tchr1b,tc,hr,1b,pd,0,115.8485,-0.332971036,12.07017531
4/10/2021 12:00:00,4/10/2021,2,tchr2b,tc,hr,2b,pd,0,112.9349048,-0.218653862,12.57350978
4/10/2021 12:00:00,4/10/2021,2,tchr3b,tc,hr,3b,pd,0,119.6417348,-0.228400997,13.24732364
4/10/2021 12:00:00,4/10/2021,2,tcpc1b,tc,pc,1b,pd,0,105.3461667,-0.223745323,11.69510132
4/10/2021 12:00:00,4/10/2021,2,tcpc2b,tc,pc,2b,pd,0,118.3976548,-0.226153055,13.12620739
4/10/2021 12:00:00,4/10/2021,2,tcpc3b,tc,pc,3b,pd,0,106.6085606,-0.2224888,11.8436194
4/10/2021 18:00:00,4/10/2021,2,t3dr1b,t3,dr,1b,pd,0,119.9683333,-0.248122591,13.13561331
4/10/2021 18:00:00,4/10/2021,2,t3dr2b,t3,dr,2b,pd,0,122.9054405,-0.252266213,13.42537444
4/10/2021 18:00:00,4/10/2021,2,t3dr3b,t3,dr,3b,pd,0,115.3100076,-0.25501168,12.57591353
4/10/2021 18:00:00,4/10/2021,2,t3hr1b,t3,hr,1b,pd,0,111.2908333,-0.256642255,12.12623352
4/10/2021 18:00:00,4/10/2021,2,t3hr2b,t3,hr,2b,pd,0,117.9689881,-0.260575245,12.82488614
4/10/2021 18:00:00,4/10/2021,2,t3hr3b,t3,hr,3b,pd,0,123.9885152,-0.270822873,13.39988152
4/10/2021 18:00:00,4/10/2021,2,t3pc1b,t3,pc,1b,pd,0,122.72475,-0.259514827,13.35003799
4/10/2021 18:00:00,4/10/2021,2,t3pc2b,t3,pc,2b,pd,0,118.3515595,-0.258040409,12.88522714
4/10/2021 18:00:00,4/10/2021,2,t3pc3b,t3,pc,3b,pd,0,111.309947,-0.258552461,12.11502708
4/10/2021 18:00:00,4/10/2021,2,t6dr1b,t6,dr,1b,pd,0,112.309,-0.255596362,12.24451426
4/10/2021 18:00:00,4/10/2021,2,t6dr2b,t6,dr,2b,pd,0,122.0780476,-0.265955823,13.23054547
4/10/2021 18:00:00,4/10/2021,2,t6dr3b,t6,dr,3b,pd,0,105.0475177,-0.267395269,11.37536413
4/10/2021 18:00:00,4/10/2021,2,t6hr1b,t6,hr,1b,pd,0,122.3051667,-0.259587458,13.30384037
4/10/2021 18:00:00,4/10/2021,2,t6hr2b,t6,hr,2b,pd,0,123.2265952,-0.264989336,13.36246605
4/10/2021 18:00:00,4/10/2021,2,t6hr3b,t6,hr,3b,pd,0,122.1080682,-0.268425161,13.21495366
4/10/2021 18:00:00,4/10/2021,2,t6pc1b,t6,pc,1b,pd,0,125.56275,-0.276479644,13.52562222
4/10/2021 18:00:00,4/10/2021,2,t6pc2b,t6,pc,2b,pd,0,121.8650714,-0.258465303,13.26451564
4/10/2021 18:00:00,4/10/2021,2,t6pc3b,t6,pc,3b,pd,0,112.4348788,-0.253381105,12.27380524
4/10/2021 18:00:00,4/10/2021,2,tcdr1b,tc,dr,1b,pd,0,112.391,-0.364685886,11.48716179
4/10/2021 18:00:00,4/10/2021,2,tcdr2b,tc,dr,2b,pd,0,118.6305238,-0.256751202,12.92515738
4/10/2021 18:00:00,4/10/2021,2,tcdr3b,tc,dr,3b,pd,0,124.5331439,-0.250688295,13.6154554
4/10/2021 18:00:00,4/10/2021,2,tchr1b,tc,hr,1b,pd,0,123.02625,-0.396907231,12.32640574
4/10/2021 18:00:00,4/10/2021,2,tchr2b,tc,hr,2b,pd,0,119.7536548,-0.250893479,13.09136865
4/10/2021 18:00:00,4/10/2021,2,tchr3b,tc,hr,3b,pd,0,128.0014015,-0.265412279,13.87685371
4/10/2021 18:00:00,4/10/2021,2,tcpc1b,tc,pc,1b,pd,0,112.1336667,-0.256079361,12.22201347
4/10/2021 18:00:00,4/10/2021,2,tcpc2b,tc,pc,2b,pd,0,126.9110714,-0.25915167,13.80830792
4/10/2021 18:00:00,4/10/2021,2,tcpc3b,tc,pc,3b,pd,0,114.0705606,-0.254850075,12.44188939
4/10/2021 0:00:00,4/10/2021,2,t3dr1b,t3,dr,1b,pd,0,84.34641667,-0.153604471,9.733552911
4/10/2021 0:00:00,4/10/2021,2,t3dr2b,t3,dr,2b,pd,0,85.08327381,-0.156063045,9.805512054
4/10/2021 0:00:00,4/10/2021,2,t3dr3b,t3,dr,3b,pd,0,79.67017424,-0.158719538,9.168445951
4/10/2021 0:00:00,4/10/2021,2,t3hr1b,t3,hr,1b,pd,0,77.46608333,-0.160134035,8.907950636
4/10/2021 0:00:00,4/10/2021,2,t3hr2b,t3,hr,2b,pd,0,81.12865476,-0.162628924,9.316465233
4/10/2021 0:00:00,4/10/2021,2,t3hr3b,t3,hr,3b,pd,0,86.05009848,-0.16308287,9.879181247
4/10/2021 0:00:00,4/10/2021,2,t3pc1b,t3,pc,1b,pd,0,86.84908333,-0.16199703,9.976804567
4/10/2021 0:00:00,4/10/2021,2,t3pc2b,t3,pc,2b,pd,0,82.28722619,-0.160987454,9.457952585
4/10/2021 0:00:00,4/10/2021,2,t3pc3b,t3,pc,3b,pd,0,76.09086364,-0.160931164,8.746020999
4/10/2021 0:00:00,4/10/2021,2,t6dr1b,t6,dr,1b,pd,0,77.9335,-0.159621983,8.96419376
4/10/2021 0:00:00,4/10/2021,2,t6dr2b,t6,dr,2b,pd,0,84.82771429,-0.163366132,9.737340811
4/10/2021 0:00:00,4/10/2021,2,t6dr3b,t6,dr,3b,pd,0,74.83863542,-0.16196253,8.597263504
4/10/2021 0:00:00,4/10/2021,2,t6hr1b,t6,hr,1b,pd,0,86.99841667,-0.161960715,9.994156725
4/10/2021 0:00:00,4/10/2021,2,t6hr2b,t6,hr,2b,pd,0,84.9315119,-0.164274025,9.744436407
4/10/2021 0:00:00,4/10/2021,2,t6hr3b,t6,hr,3b,pd,0,85.28256818,-0.162425556,9.79456674
4/10/2021 0:00:00,4/10/2021,2,t6pc1b,t6,pc,1b,pd,0,87.754,-0.17315066,10.01958356
4/10/2021 0:00:00,4/10/2021,2,t6pc2b,t6,pc,2b,pd,0,84.28290476,-0.160976559,9.687389845
4/10/2021 0:00:00,4/10/2021,2,t6pc3b,t6,pc,3b,pd,0,77.64996212,-0.15777533,8.940542241
4/10/2021 0:00:00,4/10/2021,2,tcdr1b,tc,dr,1b,pd,0,79.83608333,-0.209579438,8.933760325
4/10/2021 0:00:00,4/10/2021,2,tcdr2b,tc,dr,2b,pd,0,82.24785714,-0.160159456,9.45768389
4/10/2021 0:00:00,4/10/2021,2,tcdr3b,tc,dr,3b,pd,0,85.42197727,-0.15528952,9.848676043
4/10/2021 0:00:00,4/10/2021,2,tchr1b,tc,hr,1b,pd,0,86.47825,-0.238827917,9.518942482
4/10/2021 0:00:00,4/10/2021,2,tchr2b,tc,hr,2b,pd,0,84.27232143,-0.155518309,9.714922121
4/10/2021 0:00:00,4/10/2021,2,tchr3b,tc,hr,3b,pd,0,89.23790152,-0.162933976,10.24599481
4/10/2021 0:00:00,4/10/2021,2,tcpc1b,tc,pc,1b,pd,0,78.51383333,-0.159850772,9.029823111
4/10/2021 0:00:00,4/10/2021,2,tcpc2b,tc,pc,2b,pd,0,87.5532381,-0.161161769,10.06226509
4/10/2021 0:00:00,4/10/2021,2,tcpc3b,tc,pc,3b,pd,0,78.99331061,-0.158574275,9.091269639
4/11/2021 6:00:00,4/11/2021,3,t3dr1b,t3,dr,1b,pd,0,129.9094167,-0.312187826,21.82325698
4/11/2021 6:00:00,4/11/2021,3,t3dr2b,t3,dr,2b,pd,0,134.7176071,-0.317439076,22.58676179
4/11/2021 6:00:00,4/11/2021,3,t3dr3b,t3,dr,3b,pd,0,126.3068409,-0.319975728,21.15658746
4/11/2021 6:00:00,4/11/2021,3,t3hr1b,t3,hr,1b,pd,0,120.5128333,-0.321698908,20.17310332
4/11/2021 6:00:00,4/11/2021,3,t3hr2b,t3,hr,2b,pd,0,128.7615714,-0.333171275,21.46156608
4/11/2021 6:00:00,4/11/2021,3,t3hr3b,t3,hr,3b,pd,0,135.3880152,-0.362075347,22.32146143
4/11/2021 6:00:00,4/11/2021,3,t3pc1b,t3,pc,1b,pd,0,132.0123333,-0.3253559,22.06787553
4/11/2021 6:00:00,4/11/2021,3,t3pc2b,t3,pc,2b,pd,0,129.2852262,-0.323659956,21.62570174
4/11/2021 6:00:00,4/11/2021,3,t3pc3b,t3,pc,3b,pd,0,121.7762803,-0.324379007,20.36419825
4/11/2021 6:00:00,4/11/2021,3,t6dr1b,t6,dr,1b,pd,0,122.0934167,-0.320206333,20.4490728
